sample_size,sample_method,kernel,alpha,MSE of GPR,MSE of LS Paraboloid Fit,Integral Absolute Error of GPR,Integral Absolute Error of LS Paraboloid Fit
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.0025867955988530234,0.0009735843986065727,18.331750139235574,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.0026260855144082437,0.0009735843986065727,18.41565795305651,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.002622059104438471,0.0009735843986065727,18.40671670154847,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435420508782,0.0009735843986065727,17.821304108086863,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.008306583227125231,0.0009735843986065727,34.43117715427418,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.002672712205699279,0.0009735843986065727,19.06911764802486,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435389453093,0.0009735843986065727,17.821304054806127,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435323703757,0.0009735843986065727,17.82130394317271,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435419635171,0.0009735843986065727,17.821304108199236,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354019721547,0.0009735843986065727,17.821304075259253,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354687083042,0.0009735843986065727,17.821304194920028,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.0026260890984938705,0.0009735843986065727,18.41566588740953,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435442623692,0.0009735843986065727,17.821304150229484,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.0026260895390494833,0.0009735843986065727,18.415666859951195,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.0026260492573868966,0.0009735843986065727,18.415577710462067,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.0026220590508584953,0.0009735843986065727,18.406716585227663,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354383168033,0.0009735843986065727,17.821304140407715,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.0026256859017958502,0.0009735843986065727,18.414773296022148,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.00276632728245025,0.0009735843986065727,20.141176485849307,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.0026260895426974793,0.0009735843986065727,18.415666867939482,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.0025867957814292224,0.0009735843986065727,18.331750522629665,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.002626089558315276,0.0009735843986065727,18.41566690278099,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.00830658320925452,0.0009735843986065727,34.4311771246047,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435476507711,0.0009735843986065727,17.821304206856176,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.002672712205244506,0.0009735843986065727,19.069117638604336,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.0026260855419784554,0.0009735843986065727,18.415658013565782,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435406775418,0.0009735843986065727,17.821304081391002,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.0026260891148073917,0.0009735843986065727,18.415665923604806,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.002626089494999748,0.0009735843986065727,18.415666762489117,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.0026260491968265486,0.0009735843986065727,18.415577578345584,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.00235843543439639,0.0009735843986065727,17.821304130082172,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.0026256858836802253,0.0009735843986065727,18.414773257175383,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.002626089587971069,0.0009735843986065727,18.415666967164682,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.002626089550643743,0.0009735843986065727,18.41566688447108,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.0027663272823823695,0.0009735843986065727,20.14117648531215,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.0026220591610697837,0.0009735843986065727,18.406716825828223,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435423246524,0.0009735843986065727,17.821304112292864,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.0025867957728682436,0.0009735843986065727,18.331750503625642,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354157527906,0.0009735843986065727,17.821304098707227,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.008306583114412354,0.0009735843986065727,34.43117696714505,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.0026260855585125073,0.0009735843986065727,18.415658049632974,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.002672712205481593,0.0009735843986065727,19.06911764351495,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354318662445,0.0009735843986065727,17.821304128435177,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435443352931,0.0009735843986065727,17.82130414571133,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.0026260895010865007,0.0009735843986065727,18.41566677615249,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.002626089145619497,0.0009735843986065727,18.41566598976362,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.0026256859945280897,0.0009735843986065727,18.414773499905092,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.002626049281902255,0.0009735843986065727,18.415577764094607,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.0026260895422869188,0.0009735843986065727,18.41566686685328,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435410926169,0.0009735843986065727,17.821304091277973,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.0026220591545829336,0.0009735843986065727,18.406716813351153,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.0027663272685499113,0.0009735843986065727,20.141176375847692,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.0025867956831811803,0.0009735843986065727,18.33175031601442,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.002626089465679271,0.0009735843986065727,18.41566669871834,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584353406513616,0.0009735843986065727,17.821303970055485,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.008306582529337957,0.0009735843986065727,34.43117599578788,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354408512534,0.0009735843986065727,17.821304143069298,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435418817931,0.0009735843986065727,17.82130410495462,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.0026727122056684803,0.0009735843986065727,19.06911764738581,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.0026260855923738564,0.0009735843986065727,18.415658125191122,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.0026260892358610424,0.0009735843986065727,18.415666186051624,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354301792146,0.0009735843986065727,17.821304123634192,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.002626089580694868,0.0009735843986065727,18.415666951347,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.0026260491666675913,0.0009735843986065727,18.41557751203946,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.002625685746466496,0.0009735843986065727,18.41477295610094,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.0026260894672376035,0.0009735843986065727,18.415666703947586,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584353913761132,0.0009735843986065727,17.821304057689932,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.002626090049164659,0.0009735843986065727,18.415667977588196,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.0027663272604464316,0.0009735843986065727,20.141176311720066,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.0026220591782817803,0.0009735843986065727,18.40671686564327,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,0.44896835626374243,0.0009735843986065727,295.20941248118,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.0025867958281918565,0.0009735843986065727,18.33175062127082,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435359790815,0.0009735843986065727,17.821304004016028,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.0026260855136870935,0.0009735843986065727,18.41565795156054,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.008306582230228485,0.0009735843986065727,34.43117549919781,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.002672712205116465,0.0009735843986065727,19.06911763914478,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435387158924,0.0009735843986065727,17.821304050312065,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435468448404,0.0009735843986065727,17.821304189510503,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.002626089482338113,0.0009735843986065727,18.415666734084986,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584353905338837,0.0009735843986065727,17.82130405636681,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435479112295,0.0009735843986065727,17.821304209444712,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435477372573,0.0009735843986065727,17.821304206680583,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354032688804,0.0009735843986065727,17.82130407913216,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584357215584136,0.0009735843986065727,17.82130461374897,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.0026260890821915355,0.0009735843986065727,18.415665848189338,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354899126884,0.0009735843986065727,17.821304226654934,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.00262604914295559,0.0009735843986065727,18.415577460084297,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.0026256858183049273,0.0009735843986065727,18.41477311404548,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.0026260895830981248,0.0009735843986065727,18.41566695621966,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.0027663272871692826,0.0009735843986065727,20.141176523193806,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.0026220590659321173,0.0009735843986065727,18.40671661947239,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584353637870095,0.0009735843986065727,17.82130401066789,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.002626089533527504,0.0009735843986065727,18.41566684776675,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.0025867958619332615,0.0009735843986065727,18.331750690274557,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354514814727,0.0009735843986065727,17.821304161211042,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.008306582148552104,0.0009735843986065727,34.43117536359635,9.947120586006896
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,0.4489683562637727,0.0009735843986065727,295.20941248119016,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.0026260855559872807,0.0009735843986065727,18.41565804368883,9.947120586006896
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.0026727122051911703,0.0009735843986065727,19.069117637499623,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435393787619,0.0009735843986065727,17.821304060033306,9.947120586006896
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.0026260891920964506,0.0009735843986065727,18.41566609158118,9.947120586006896
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.002358435389037143,0.0009735843986065727,17.82130405483961,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.0026260894293391804,0.0009735843986065727,18.415666619508833,9.947120586006896
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.0026256859612513493,0.0009735843986065727,18.41477342491602,9.947120586006896
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584353003808203,0.0009735843986065727,17.821303900295252,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.0026260490602314996,0.0009735843986065727,18.415577279361962,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.002626089533134597,0.0009735843986065727,18.415666846306827,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0023584354475961575,0.0009735843986065727,17.82130415443975,9.947120586006896
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.0026220590135406386,0.0009735843986065727,18.406716503296877,9.947120586006896
